MAT-0   42.104557 5.73592
MAT-1   0.000000 0
MAT-2   0.000000 0
MAT-3   2189.569341 19.8521
MAT-4   5.748234 4.40421
MAT-5   1.305418 0.718591
MAT-6   0.000000 0
MAT-7   0.000000 0
MAT-8   0.000000 0
MAT-9   3.619900 0.905911
MAT-10   2.128428 1.64498
MAT-11   10.012493 5.17931
MAT-12   0.000000 0
MAT-13   0.000000 0
MAT-14   563.998792 0
MAT-15   1535.880557 53.2236
MAT-16   0.000000 0
MAT-17   131.871533 7.83727
MAT-18   0.000000 0
MAT-19   0.000000 0
MAT-20   0.000000 0
MAT-21   0.000000 0
MAT-22   0.000000 0
MAT-23   0.000000 0
MAT-24   25.568104 15.158
MAT-25   0.000000 0
MAT-26   468.844385 28.927
MAT-27   0.000000 0
MAT-28   0.000000 0
MAT-29   0.000000 0
MAT-30   145.234695 7.39502
MAT-31   0.000000 0
MAT-32   0.000000 0
MAT-33   2031.247899 15.0017
MAT-34   0.000000 0
MAT-35   5.641269 1.74861
MAT-36   0.000000 0
MAT-37   0.000000 0
MAT-38   0.000000 0
MAT-39   0.000000 0
MAT-40   0.000000 0
MAT-41   0.000000 0
MAT-42   0.000000 0
MAT-43   0.000000 0
MAT-44   0.000000 0
MAT-45   2807.224524 26.0617
MAT-46   0.000000 0
MAT-47   2.895929 1.26778
MAT-48   436.184400 11.6854
MAT-49   0.000000 0
