MAT-50   121.2281331944 2.2678529783
MAT-51   35.0191495650 1.7112372636
MAT-52   130.3533912430 3.0781479784
MAT-53   95.5805958466 1.6749114233
MAT-54   74.4843785009 6.0493348937
MAT-55   139.0825913048 5.0987662490
MAT-56   41.2317722398 1.7566525270
MAT-57   69.5602438363 2.8703466717
MAT-58   59.8791109540 2.3231575971
MAT-59   78.5567002110 5.9738053116
MAT-60   126.1893431182 3.4300106267
MAT-61   139.0861703409 1.1310115093
MAT-62   69.3762821995 3.8656704480
MAT-63   154.2257966371 3.6996414365
MAT-64   92.0722021951 4.5070925401
MAT-65   32.4693457180 2.1332515935
MAT-66   48.2305158235 3.2118031880
MAT-67   47.3882014068 4.3494897889
MAT-68   53.4002856566 6.8144625907
MAT-69   34.8794950552 2.0146067959
MAT-70   97.9967558074 4.2524881507
MAT-71   129.2650642597 4.8394455354
MAT-72   28.2303655895 2.9650381370
MAT-73   140.4973181285 2.6135300733
MAT-74   122.9403800736 4.9737546582
MAT-75   139.7927732236 4.0097725416
MAT-76   154.9466101854 2.1222841425
MAT-77   32.8738804324 4.0433677379
MAT-78   59.0455208535 2.7578759765
MAT-79   82.6502802056 3.9808753029
MAT-80   16.9548648863 3.2499776901
MAT-81   181.0320737357 4.7732072945
MAT-82   14.6915385025 3.4312719682
MAT-83   67.6786922327 3.9799862656
MAT-84   65.7199541195 4.2593086224
MAT-85   34.1382640188 3.9954056159
MAT-86   45.1011825133 0.9588679316
MAT-87   72.6348831267 2.4825389713
MAT-88   32.9585997922 0.8432886221
MAT-89   94.4107931376 5.6288615189
MAT-90   178.0251694114 3.6750638086
MAT-91   88.2481295887 4.2671017454
MAT-92   72.4556941991 5.0190818159
MAT-93   86.0344388433 3.4780074108
MAT-94   87.6681251460 3.4398541328
MAT-95   43.6919902003 3.6125162794
MAT-96   72.9547304973 3.6261269264
MAT-97   150.3813094819 1.3706852316
MAT-98   39.8056136518 4.0677384729
MAT-99   60.7835675162 4.3057289690
