MAT-50   0.745859 0.005117
MAT-51   0.39849 0.006420
MAT-52   0.795988 0.013279
MAT-53   0.823969 0.009586
MAT-54   0.707886 0.004517
MAT-55   0.832695 0.003363
MAT-56   0.546884 0.008806
MAT-57   0.698838 0.007647
MAT-58   0.639458 0.002424
MAT-59   0.382188 0.011991
MAT-60   0.714422 0.008476
MAT-61   0.672871 0.005258
MAT-62   0.366346 0.014146
MAT-63   0.714527 0.009804
MAT-64   0.789612 0.007561
MAT-65   0.96664 0.002341
MAT-66   0.568982 0.007165
MAT-67   0.528818 0.004932
MAT-68   0.534002 0.002874
MAT-69   0.668184 0.004648
MAT-70   0.61673 0.007395
MAT-71   0.593013 0.010155
MAT-72   0.231545 0.006350
MAT-73   0.616483 0.012993
MAT-74   0.794708 0.007463
MAT-75   0.682929 0.011472
MAT-76   0.641004 0.009939
MAT-77   0.916028 0.003427
MAT-78   0.716392 0.006985
MAT-79   0.432664 0.008343
MAT-80   0.246126 0.003940
MAT-81   0.712499 0.006345
MAT-82   0.148913 0.004453
MAT-83   0.723694 0.006465
MAT-84   0.463348 0.006135
MAT-85   0.234119 0.009791
MAT-86   0.269959 0.009616
MAT-87   0.471621 0.007607
MAT-88   0.816055 0.000559
MAT-89   0.734997 0.002871
MAT-90   0.788113 0.003060
MAT-91   0.866021 0.007495
MAT-92   0.592758 0.006529
MAT-93   0.83486 0.007547
MAT-94   0.792221 0.005601
MAT-95   0.280852 0.009865
MAT-96   0.708346 0.003787
MAT-97   0.666318 0.004362
MAT-98   0.750811 0.003721
MAT-99   0.410163 0.005670
